1,853818,1,7
3,1785401,3,6
1,6051117,1,4
2,990774,4,7
0,667657,1,3
0,354222,2,6
6,586317,2,9
-2,1238424,1,1
0,281671,2,9
1,392694,2,8
15,246263,2,3
0,183132,1,5
0,3206010,1,2
0,1244005,2,5
0,5620807,1,3
1,1983492,2,4
2,414876,1,5
0,2276379,1,3
1,622600,1,7
0,5883090,3,0
8,1748155,1,8
0,4774769,1,1
5,130015,1,1
23,130015,2,5
0,3218797,2,5
5,1566841,3,9
0,71896,1,6
1,839733,3,4
0,1238934,1,1
1,596691,5,5
2,833106,1,9
0,1436874,3,8
8,1500668,1,5
1,1808261,1,2
0,6724734,1,2
2,1677918,2,3
1,260138,2,4
0,4468954,1,2
1,2815079,1,2
2,5782893,0,4
-2,979331,1,1
0,127359,1,0
0,7428080,1,2
1,3018448,1,9
2,841561,4,0
0,139117,2,1
0,1517542,1,0
0,1355139,2,6
2,2560981,3,1
1,2303252,1,4
1,4120427,1,5
1,2187084,1,4
0,5175,3,3
1,2573125,2,3
0,549837,3,2
0,3374651,1,5
0,2524121,1,3
1,2620477,1,4
1,501284,2,3
0,2828254,1,2
0,2407608,1,2
0,5592060,1,3
6,985773,3,7
0,7415791,1,1
-1,5517847,2,7
1,502365,1,3
0,1441365,1,1
0,1273830,1,7
6,1336989,1,0
150,239626,12,0
0,6290786,2,1
3,5334193,2,5
2,601168,2,2
0,2128894,2,3
1,860697,1,4
1,3982562,2,3
0,1504639,1,7
0,5230977,1,2
1,4704369,1,1
5,560836,7,5
0,647909,2,4
1,1298809,1,7
1,3762565,1,0
0,849065,2,9
1,6082801,1,4
1,162170,3,9
0,71470,1,2
-3,991788,5,9
0,4412682,1,5
0,657200,1,6
0,57872,2,9
2,3285429,1,2
2,1344109,2,0
-1,1052096,1,4
1,93311,1,8
-2,2173982,1,5
-1,4662598,2,8
-1,5460831,1,4
0,864471,2,9
0,1568959,3,0
1,1751352,1,5
0,1745890,1,5
0,3158568,3,4
0,2810351,1,9
1,1032973,1,0
1,2671514,3,2
0,378968,1,2
-1,1602479,2,7
2,638443,1,8
0,157991,2,2
4,1304320,0,4
7,1300,2,1
2,1285105,2,6
2,1630809,1,0
2,710495,1,6
2,2539510,3,1
0,329194,1,9
3,2612235,3,1
2,2438518,1,9
0,495605,1,0
0,4092412,5,5
0,961721,2,6
2,2581959,1,5
1,829962,2,7
5,1054166,5,1
0,106122,1,9
1,501409,4,0
4,1140885,2,5
1,61327,4,0
2,16487,2,9
2,389432,2,3
1,1433173,2,5
0,1915888,1,1
2,44726,3,3
1,1947866,2,0
0,1154302,2,0
0,334182,1,2
7,557335,2,5
0,2365712,2,3
1,1054435,2,5
0,6237590,1,0
0,3815344,1,4
1,1598415,1,0
0,3128929,1,0
1,2552177,1,6
0,3733648,2,6
0,35227,1,5
1,1029684,1,2
5,5944141,1,3
1,1887545,1,1
0,4532360,1,3
3,520554,3,1
-5,832365,1,1
80,391126,5,9
1,628524,1,2
5,1960543,1,1
0,696448,1,3
2,30447,3,3
0,445126,3,0
1,818600,1,3
2,2093946,3,2
0,1480877,1,2
0,4248816,2,2
1,647991,2,6
1,1572408,4,9
0,1933427,1,4
0,3098124,1,5
0,1193170,1,6
5,73181,5,0
16,309798,8,7
0,4970964,1,2
2,497180,3,3
3,3305,7,7
3,666005,3,0
0,4357763,2,4
1,825421,1,7
4,1231943,2,5
4,1812198,2,5
0,160406,1,3
1,793132,2,0
2,911300,3,1
0,2233533,2,1
-1,1381339,1,9
1,2746030,1,8
1,620103,1,1
9,1057923,3,7
2,503987,2,0
-2,269563,2,9
0,698582,1,2
2,167516,8,1
0,4051204,3,1
2,2336599,1,4
0,2089675,2,4
0,4382758,1,9
1,291224,2,2
1,3564549,1,1
0,1795832,2,7
0,3048644,2,4
1,2950105,1,3
1,398230,1,5
2,156888,0,5
1,2205504,4,8
2,1132974,1,3
0,413174,2,3
0,2114750,1,1
0,7106287,1,1
1,148208,3,0
1,2183586,1,2
0,452680,1,1
-1,4016367,1,3
0,39590,1,3
5,4151150,2,0
2,608388,1,4
0,3158028,1,6
-1,31128,2,7
1,1028481,3,0
0,4940276,2,5
0,6900375,2,1
0,3872495,2,3
1,1105473,1,8
171,270,8,6
5,382011,7,7
0,3176421,1,2
0,2389497,2,1
2,2328721,3,4
0,47633,1,7
0,3056485,2,2
0,2908298,1,6
0,4329847,2,3
3,547745,1,1
1,2970779,2,2
0,3206250,1,2
71,24954,4,3
1,5120926,1,3
0,3086120,3,2
7,693538,2,3
0,218914,1,7
-1,1732202,3,4
1,3592827,2,3
3,1060337,2,1
1,248733,1,1
1,1638045,1,2
0,383857,1,6
1,102526,2,0
3,1757246,2,9
1,2570937,1,7
4,1943214,2,0
3,2656778,5,5
4,1094837,1,2
0,2448666,1,2
4,303212,3,2
2,504715,1,2
0,998099,1,2
2,483726,3,2
0,246578,1,1
8,1396042,3,2
1,973391,1,3
1,119669,2,8
5,1240742,1,8
0,1221215,1,4
1,2004602,2,1
2,64709,6,5
0,2185825,2,6
0,745329,1,3
5,128382,1,0
0,2225538,1,7
0,1942587,1,1
0,5076511,6,5
0,1233477,1,3
0,1416754,1,4
1,378170,1,4
4,4592679,1,6
2,1195080,1,1
0,696811,1,4
0,1232277,1,3
1,681045,4,1
3,3768615,1,2
0,3706979,0,4
-1,1979882,2,0
4,396383,2,4
1,1686155,2,5
0,1316859,2,0
0,1055328,1,2
1,22162,4,9
0,4310611,2,5
12,777657,3,8
0,1198924,2,9
0,531065,1,0
2,3700651,4,4
3,183665,1,4
0,1048327,2,8
1,683077,1,7
1,5399780,1,4
3,3974476,1,9
2,363063,2,6
2,1246038,1,3
3,5691149,1,5
5,466056,5,1
0,5833291,1,3
0,6069521,1,5
7,1391118,3,4
0,70439,5,2
14,1073999,5,8
0,993769,1,4
2,4217208,1,5
0,1673487,1,9
0,98322,1,1
2,3231690,1,1
3,6629015,1,5
0,59947,4,6
0,760838,2,3
1,6719176,2,0
1,3978116,1,3
5,329788,5,3
2,1677417,1,6
-4,1133770,1,0
2,768314,1,3
1,5536159,1,3
3,2705907,2,5
0,4378147,1,5
1,1732515,2,6
2,1534682,1,1
5,3859566,1,0
0,1308990,2,6
2,621808,2,9
4,284975,3,3
0,98514,5,6
0,1175419,1,1
2,120681,1,8
7,7342539,2,2
1,945601,1,2
0,305237,1,6
0,2596724,2,2
1,4533932,3,4
-1,3880254,1,3
1,6600552,1,6
4,232375,3,3
-4,6222331,1,0
14,1017670,1,6
0,3120501,2,7
0,6166191,2,0
0,1766201,1,5
0,6105926,1,4
0,389890,1,6
3,1851497,1,3
0,3084767,2,7
-4,3552178,1,9
1,2192509,1,1
1,2542812,2,7
0,2608081,1,2
0,5059335,1,0
0,1746118,0,3
0,6770259,3,8
1,999320,3,1
0,4160811,1,2
4,79439,1,3
2,341583,2,3
5,1180825,1,0
0,4400927,1,5
0,544542,1,3
0,892076,1,8
0,2266498,1,2
0,6811486,3,4
0,2871182,1,2
11,2238023,2,9
1,1403080,1,0
0,4329755,1,6
3,954380,3,5
2,464314,2,2
0,5523665,1,2
2,798955,1,4
2,1746791,1,3
2,4249539,2,0
0,5222301,1,3
-2,6773370,1,6
4,1162727,1,6
0,6181054,1,0
0,4705939,1,0
0,904992,2,1
0,558672,1,1
3,906391,4,3
0,5181338,2,9
-1,2292740,3,2
1,2066609,2,1
0,18009,1,3
0,7329554,1,0
4,805266,1,7
1,2952979,1,2
1,2864497,1,6
0,4513002,1,0
4,3508709,3,0
8,40220,4,9
0,715437,1,1
0,1092007,1,1
0,1446289,1,4
0,3360140,1,0
1,2421898,1,2
27,681995,7,1
6,293205,1,0
0,1265684,2,2
3,2648,1,8
0,3808745,3,7
0,5298720,1,0
0,4436318,1,2
2,2281,3,0
6,593162,1,6
-1,2984552,1,9
1,5790923,1,0
1,2877180,1,5
0,1069456,1,0
3,516813,1,2
1,1333575,1,7
3,2111178,5,5
1,768596,1,0
2,3661207,2,1
0,134743,1,3
1,2184359,3,4
0,196230,3,2
0,385402,1,2
1,49739,1,4
3,4786894,2,1
-6,234322,5,0
2,2417799,2,1
1,2491222,1,8
0,1607765,1,4
1,1433826,2,6
1,453066,2,2
2,6589117,1,1
1,4916640,1,0
2,383632,2,2
0,1540785,1,2
1,1620269,1,1
0,675577,2,2
0,5228374,2,6
-1,5644461,2,5
0,1336632,5,5
0,104767,1,7
-2,6360996,2,4
1,413225,5,0
0,6003176,1,7
0,4577631,1,6
0,694870,2,2
1,1201863,1,0
0,1569591,1,2
0,1633277,1,5
0,3102544,1,4
1,2316830,1,6
6,1169603,1,1
0,3305630,4,4
0,1209360,1,0
1,700543,1,4
2,1745356,1,3
0,1822826,2,4
0,793032,2,4
0,2320977,2,4
0,1113039,1,8
1,1673236,2,4
1,3673844,1,4
0,1432882,3,0
1,1567896,0,2
4,1058430,1,2
13,528197,4,7
0,2360352,1,0
0,5147671,1,2
0,912697,1,0
2,1428392,2,6
2,1551815,5,5
13,923560,2,2
1,1427626,4,2
0,222278,1,5
0,6033520,1,5
2,4174876,1,3
0,616412,1,1
4,4186564,1,0
0,5803105,2,2
2,1461682,2,4
0,1035817,1,0
1,1837672,1,6
3,266272,1,5
5,798399,1,8
0,2439565,1,2
2,233428,1,3
0,926079,1,8
1,3955732,1,6
0,2309598,1,9
0,4384625,1,0
0,995785,0,1
1,5218081,1,3
-1,3136705,4,6
2,4820726,3,6
0,878244,1,4
3,848783,1,0
14,614963,5,6
0,6654934,2,0
3,1392342,2,8
2,394254,2,0
3,4805421,3,5
5,1038786,3,1
1,840992,1,8
0,2965000,1,4
1,3648565,1,6
19,1406716,7,2
3,108207,1,4
0,2568746,1,0
1,1169155,2,1
0,1676032,1,1
-4,6226223,2,5
0,5843589,2,0
0,3255471,1,3
0,423709,0,6
-5,1861102,2,2
11,163189,4,2
0,4857140,1,7
-4,5662059,2,0
0,4127849,1,3
0,3858265,4,5
0,2806058,3,7
-1,5234642,1,4
1,564042,2,3
1,391812,3,3
0,1817261,1,1
0,2362416,1,1
1,109321,4,1
-1,382788,1,1
0,599378,1,2
0,478687,2,3
5,1353876,1,2
3,1831995,1,6
0,7047838,2,2
0,2465760,4,1
0,705869,2,0
2,154352,5,0
1,1726189,1,2
2,6682396,2,1
1,54967,4,8
0,1399974,1,6
2,125673,1,2
0,3310302,1,4
1,2090887,1,2
2,557090,2,2
-2,1528451,1,3
0,821488,1,6
1,1175948,2,1
0,2114579,0,4
1,156225,1,9
2,4726265,1,4
-1,3829827,1,3
1,1751356,2,3
0,412099,1,2
-1,3905884,1,1
2,665564,2,3
10,155406,4,8
1,2989354,1,2
1,1518420,1,0
0,2676512,1,8
3,799014,2,1
1,1124249,3,5
0,907003,5,3
1,1401525,1,1
0,2058543,1,2
2,1449637,1,4
0,7234504,2,2
-1,4046157,2,2
0,1154089,2,9
0,4613235,1,2
6,478520,4,4
0,2208006,2,6
0,1092770,3,8
5,868995,4,6
0,2336650,1,8
0,582665,3,3
6,1278267,2,8
7,2735461,3,3
0,318870,1,3
2,1506145,1,0
1,2377652,1,2
1,216504,1,7
2,475341,1,2
0,924353,4,2
2,3348381,1,1
0,4210142,3,0
-2,1269829,3,5
6,111243,3,9
0,744092,2,1
4,1851509,3,5
2,2227222,1,0
1,5088194,1,5
1,1911064,1,1
0,1303658,4,2
1,401736,1,1
0,4184278,1,2
18,472300,7,9
0,1424934,1,1
0,692114,3,0
0,1664315,4,2
0,6740264,3,0
0,1369649,3,0
0,26133,7,1
0,688262,3,1
1,4729764,1,2
3,2796860,0,0
0,1922780,1,0
0,2987084,5,1
1,4532512,2,0
1,2533268,2,3
0,608588,2,3
0,1192297,1,0
5,1743310,1,6
0,3216696,1,3
1,5133005,1,5
-2,6563453,2,3
0,4235396,1,1
3,448818,2,6
1,211001,2,3
-2,4137845,1,8
-1,4995953,1,4
2,3567969,1,5
1,2936347,2,9
2,2920193,3,1
2,1538273,1,3
1,5466788,2,3
0,523325,1,5
2,1110700,2,7
-1,3793233,1,2
0,1246145,1,6
1,548240,1,0
0,1401148,1,5
1,639582,2,3
1,320570,1,1
0,4885784,1,8
0,4808675,1,1
1,774907,1,1
0,1385310,2,9
1,1085737,2,0
1,3878507,1,4
0,4386351,1,2
0,4731283,1,7
-1,1873501,2,2
3,760893,9,2
1,1797179,1,2
0,664160,1,1
-3,649994,2,0
0,1987125,1,1
29,16628,14,0
2,1419975,1,8
6,1411473,3,5
0,1329850,1,2
4,6436247,3,1
1,170150,3,0
-4,1293244,7,4
0,3851051,2,9
0,939086,1,1
2,4743045,1,3
2,5858065,3,0
0,294342,1,8
0,331747,1,5
2,5957578,3,6
2,7105309,1,7
1,5552215,1,8
-1,2510809,9,7
0,2016800,1,4
6,193601,3,2
0,2924004,1,3
4,1402006,2,5
1,1823205,1,5
0,214114,2,5
0,496401,1,4
0,4253906,2,6
-5,2580295,1,4
1,1260472,2,2
1,5276864,1,0
2,139694,2,8
0,2208476,1,9
0,2289311,1,5
0,487100,3,4
1,162569,1,5
1,111953,2,5
3,1134076,1,5
0,208308,3,4
0,579228,1,9
0,3986560,1,4
2,853934,1,5
0,570942,1,7
1,72871,1,3
1,315997,3,6
1,6334118,1,3
-1,3698787,1,5
0,2931321,2,7
4,398039,1,6
2,220329,2,1
-3,2736217,1,4
1,4373654,2,4
1,1640643,1,5
-1,4258081,1,1
0,837095,1,1
0,2154424,2,1
0,1890005,1,4
1,2195092,1,6
0,2884658,3,5
6,40002,5,0
0,2263683,4,3
0,3677598,1,5
0,3275950,1,5
2,534478,2,1
8,4275140,1,4
0,4607022,1,2
1,1569220,1,2
0,922556,1,0
0,3992981,2,5
1,348801,2,9
5,129164,2,9
3,1227427,4,9
11,3862,3,6
0,4179196,1,2
2,3366854,5,5
-1,563952,1,8
1,1842261,1,7
0,1037008,1,8
0,2763322,1,4
1,66814,1,9
0,123506,1,2
3,1089623,2,0
0,2038257,3,9
7,4879635,5,4
-4,2581152,2,8
7,1335661,3,5
13,95506,2,1
0,688538,2,8
4,252822,3,0
0,3890867,2,5
1,4055042,1,3
0,2130184,1,4
4,2456508,1,4
6,949015,1,4
0,1291990,1,3
1,4510296,1,4
4,518530,2,9
0,3132629,3,1
27,766570,7,7
0,519882,1,8
2,1150683,7,6
0,3155857,4,3
10,227698,1,0
0,681188,2,4
0,5043549,1,9
1,3083113,2,5
0,1290728,3,5
0,189347,1,2
2,1798442,3,2
0,1040234,1,8
1,1313482,1,3
2,116661,1,1
0,682763,2,0
1,864434,1,7
-1,3613026,5,4
0,3472702,1,1
0,1753876,2,3
3,445303,1,6
0,2819525,1,4
0,7474299,2,2
1,348028,3,5
11,1158844,1,3
0,2734252,1,9
2,5909426,4,5
1,139599,1,4
2,5881882,1,3
0,2705140,2,4
12,760807,2,0
3,145682,1,2
0,77525,3,0
-1,5133387,1,0
-2,2390450,1,1
1,2932980,2,6
1,822996,1,9
0,1124328,2,5
0,4801180,2,3
2,412242,1,1
1,2982914,1,1
1,3098144,1,8
9,2115644,4,4
2,938668,1,3
2,167017,1,7
0,5803534,1,7
8,965264,2,3
1,4324124,1,5
8,1311500,12,3
0,249902,1,3
0,6907570,1,2
0,3134181,1,0
8,371228,2,0
18,538551,3,3
1,1807222,1,0
2,898855,1,1
0,1523232,1,0
0,304107,1,4
0,279436,2,3
0,4886724,1,0
1,875317,1,4
-2,4423659,3,3
0,385025,1,9
1,1146430,1,2
0,915484,2,0
0,258487,1,1
9,366908,3,2
1,3146868,1,0
0,4056716,1,0
0,5600768,1,4
1,89334,1,3
0,1102994,1,7
4,2930636,2,3
1,1383576,2,8
0,877353,1,2
1,2577705,1,4
0,893046,2,9
0,1350742,1,4
2,1594757,1,6
1,1901114,1,9
-2,6923990,1,5
2,396732,1,7
0,7603,1,0
45,73297,9,9
0,1431372,2,3
7,3545570,2,9
0,1112779,2,5
0,154603,2,3
5,2348,3,6
6,2686296,1,0
1,3218083,1,3
0,2177755,3,3
71,8091,9,0
1,1018215,3,0
2,75155,3,8
0,1203977,1,0
-2,2266319,1,2
0,6093145,1,8
0,3194789,1,6
-2,5252027,1,8
0,767547,1,3
2,2248280,2,7
0,1277109,2,3
0,1074781,1,0
0,2607177,2,0
1,1436789,1,0
1,1085998,1,4
1,1771187,4,4
0,105089,1,9
2,192801,1,7
-1,3287761,2,0
1,2782635,1,1
1,807386,1,5
1,1083898,1,6
0,1113542,1,7
0,59975,2,9
0,1634991,1,8
1,2173773,1,5
0,2132646,2,0
0,1090798,1,4
2,4993895,1,3
0,6359537,1,2
-2,4293403,2,2
0,3805867,1,3
0,3371523,1,1
0,2138493,1,8
1,6339187,1,4
0,4112672,3,5
-1,1884622,1,0
2,3664020,1,1
3,3492125,1,6
0,1330455,2,6
1,1429862,2,1
0,2203930,3,3
4,1229624,1,1
1,949275,1,5
0,5743340,2,5
0,1570789,1,8
0,503412,1,4
0,1592836,3,5
2,34989,2,8
0,3078641,2,2
0,4249374,1,0
-1,701502,1,4
2,300622,1,2
1,1328897,1,0
0,744375,2,8
0,5884059,1,2
0,688564,2,4
1,2950979,1,2
-1,453871,8,5
12,395158,4,2
0,381699,2,5
0,2633776,1,6
5,4861207,3,6
0,113938,1,3
1,3455269,1,5
3,1069200,1,2
0,448140,5,1
0,1919580,2,6
0,1462718,1,3
4,3765580,2,1
2,564979,1,0
1,5936908,2,1
3,773324,1,9
0,1576985,2,0
0,2174878,2,3
2,1805170,1,2
1,3795842,1,1
0,368416,2,3
15,86302,6,0
0,2344724,1,5
-2,33,1,1
1,3238392,2,2
2,422080,1,3
0,3707069,2,2
0,999452,1,1
1,4356401,1,0
4,1571027,1,0
0,1647297,2,1
-1,3396004,3,3
2,356677,2,9
0,504299,2,2
0,1148854,1,5
0,3797140,3,7
1,3090870,2,4
0,535967,2,1
1,149080,3,1
0,567691,3,2
9,1442374,3,3
0,204688,1,5
1,1130549,3,1
1,33411,2,1
-1,728750,2,7
-1,305270,1,2
0,2280830,1,1
2,817767,1,8
0,743043,3,5
5,2114781,3,0
0,917206,1,1
18,57220,2,1
1,2167711,1,3
1,994107,1,1
0,6431454,1,3
-3,4992619,1,4
1,903928,2,3
1,807797,3,0
10,1968,6,9
1,11612,1,5
4,6573125,2,6
0,1830743,1,1
1,145212,3,7
0,7010885,1,1
3,622645,2,5
0,969107,1,3
0,386455,1,4
1,1215458,1,0
0,745666,2,8
0,424129,1,1
0,1494754,1,4
1,3499,2,0
3,1435323,2,2
1,2040496,1,2
0,2496427,2,4
0,786082,2,5
2,808114,1,3
1,2758198,5,1
1,3453217,2,1
0,1502868,2,1
1,599018,2,3
6,2570590,3,5
2,2866662,2,4
0,3800782,1,7
0,902882,1,8
-2,5955648,1,4
1,1195411,1,5
-1,1909168,4,4
2,1064776,1,1
1,202862,3,8
2,214071,1,7
0,3353807,2,1
1,191090,1,5
2,355226,2,3
0,3204951,1,2
2,2897420,2,4
0,1444636,1,3
3,4735842,1,0
-4,5669134,2,3
0,1450092,1,3
3,1148009,1,4
2,1450123,4,0
0,314488,3,2
0,677607,4,5
1,5515169,2,2
1,786675,1,4
1,296848,1,0
1,616094,1,1
4,85514,2,0
1,2349458,2,0
0,6392769,1,2
0,5714316,2,4
1,768294,1,1
2,1354504,2,2
1,5386652,1,3
-1,1846979,3,2
1,1049984,2,2
1,410368,2,3
1,1290438,1,5
3,790635,1,8
1,1424233,2,9
1,66760,4,9
0,39677,2,2
1,1201133,2,3
1,1113216,1,5
-2,1955240,1,2
14,321340,2,5
0,5044338,1,5
0,202,2,8
-2,3300593,2,0
2,248616,1,4
1,3711588,1,7
0,38696,1,7
2,2396539,1,7
0,435597,1,7
0,3720702,1,2
0,5896226,1,3
3,135704,1,3
0,2578276,1,4
2,115622,1,0
3,375291,3,5
6,1473828,1,5
24,302921,10,0
1,1876644,2,2
3,28543,2,3
12,1140524,5,8
1,1106435,1,0
0,260654,1,8
4,2994194,2,4
9,445199,4,3
1,1032531,1,2
3,4503578,4,8
1,1157698,1,4
7,531312,3,9
0,4713217,1,3
2,5867926,2,0
1,222151,0,6
1,4528920,1,0
0,3385030,2,4
2,3055369,3,0
0,2785668,1,6
0,2420002,1,8
0,2058811,1,1
3,719773,4,5
0,668521,1,5
3,223610,4,1
0,3184804,1,7
0,4729991,2,7
7,4219537,1,2
1,1057010,5,7
1,3223610,2,3
0,1152243,2,4
0,1061658,1,9
-4,2909961,2,1
1,3027124,1,4
2,6797060,3,4
0,7137822,3,6
0,2123167,2,0
1,5209122,1,8
1,509967,1,4
0,1760110,1,1
3,1496865,3,9
2,4811763,2,2
0,514618,1,0
2,537544,4,2
0,916138,1,4
2,515268,3,1
2,347484,1,1
1,1903019,1,9
0,849646,1,4
20,960585,2,4
1,3706669,2,1
5,1433066,2,2
4,1272540,2,5
3,661078,2,9
1,10779,2,0
6,137783,1,1
0,618321,1,5
1,1014725,1,1
-2,4761444,1,9
2,189699,1,9
0,2499879,2,9
-3,3442284,1,2
1,721215,1,5
-1,4318856,3,7
-1,3398591,2,3
0,890574,3,3
0,997519,2,5
0,3881280,1,3
-2,7394185,1,1
0,2589738,1,0
1,1430463,2,7
0,4268081,1,3
0,1079017,2,2
-3,6819576,2,4
0,2359184,2,1
0,4725665,1,1
3,1632018,1,1
0,1783936,1,0
2,432056,3,3
0,1309013,1,4
12,561847,3,0
0,445345,3,8
0,6816522,1,3
1,222163,1,1
0,1664795,1,2
3,2438316,2,1
0,1423168,1,4
2,267892,2,0
2,1665808,1,2
23,3333,9,6
0,1077722,1,1
1,3806935,1,0
0,1366040,3,4
0,1299645,2,7
-3,5710650,1,1
1,151221,3,9
0,811277,2,2
0,2288496,1,0
2,1528993,3,2
0,3126119,4,2
1,504679,1,3
2,4143110,1,1
0,208560,2,2
-2,5241780,1,4
0,5662214,1,2
0,1237208,1,6
1,6334902,1,5
1,326256,1,3
0,1271116,1,0
1,1119206,1,1
9,5493076,2,3
0,580423,1,2
0,846075,1,2
0,3318886,2,0
2,3212201,1,6
0,5794489,1,5
0,300329,3,3
3,1217608,1,5
0,1625987,2,0
1,3866541,1,6
1,1176999,1,2
0,6232987,2,3
3,1313335,1,2
1,1060500,1,2
3,434967,2,5
2,1843159,1,1
0,4487036,1,6
0,4736592,2,5
1,287316,4,7
0,5838480,1,3
2,182448,1,0
1,1971359,1,1
1,474084,2,9
0,721925,1,0
0,396964,2,7
4,272425,1,6
0,6917139,1,2
0,561633,1,0
0,4720283,2,1
0,1658369,2,5
1,444567,1,8
0,126321,2,6
0,2768937,2,4
19,512652,4,1
2,1837296,1,7
0,3422206,1,1
0,168642,2,6
1,661466,3,9
0,4571206,1,4
1,2481350,1,4
2,318663,1,1
0,5030763,1,8
-1,2574862,2,9
0,2058543,2,4
0,5462349,2,4
2,1854475,1,3
0,2843716,0,3
1,963258,2,1
1,92244,1,0
2,4360074,1,8
2,3423777,2,5
0,4223886,1,3
0,355730,1,5
1,901449,2,2
0,244884,1,0
3,2583352,2,2
0,3312259,2,1
5,1036494,3,4
0,1636295,2,4
0,642706,2,1
0,2951971,1,8
0,3565558,1,1
2,3991417,1,0
-1,6347824,1,3
0,7165302,1,6
0,863389,6,1
4,1027167,2,7
0,639627,3,2
5,3766479,3,5
0,646093,1,1
1,4119912,3,1
0,5890097,2,0
0,3752590,1,0
1,3005003,4,2
0,792290,1,9
0,795673,2,4
0,1035576,3,0
1,3142680,1,1
-2,6459877,4,1
1,28422,1,3
8,676625,2,0
1,4429858,1,2
0,4336001,2,5
5,846355,2,2
2,4989533,1,0
0,1428751,1,9
0,1728788,2,4
5,3107976,6,2
1,1040748,2,1
0,2217167,1,5
1,1704317,1,4
4,589215,2,7
0,2827224,1,3
0,313378,1,1
1,1356561,1,2
0,1386023,1,3
4,4679144,2,5
0,1430705,2,6
0,2309862,1,4
-1,887108,1,2
6,823872,2,3
2,60488,1,7
2,2432224,1,4
2,368759,4,0
0,707618,1,1
0,3161092,2,4
2,1213389,2,9
0,2056166,1,3
-2,625521,1,9
28,333472,8,6
0,229738,2,9
-2,2072623,1,4
0,2075992,1,2
0,6042022,1,6
2,946198,3,1
4,356387,1,3
0,84433,2,2
-1,5738597,2,4
1,929587,0,1
0,1158102,1,7
1,1322092,1,8
1,1768008,1,5
-1,5102215,3,1
2,434051,3,8
1,6636728,1,3
0,1574427,2,1
0,1384117,2,3
0,703474,1,4
-1,487261,1,4
0,6347944,1,2
1,804186,2,8
2,1239238,2,2
2,3358306,6,2
0,377856,1,7
3,685547,2,2
1,1171550,4,6
-1,484390,1,3
1,4167951,1,0
4,144183,4,8
3,2174878,1,6
0,1616329,1,6
-2,1333422,1,1
1,6248636,3,3
2,2056620,1,3
0,4471340,1,9
0,3905450,2,6
2,295789,1,4
0,3623027,0,0
1,731060,3,4
0,5460858,1,2
0,3786592,1,2
4,5827000,2,4
0,2513465,1,1
2,2571840,2,1
1,1396395,1,6
-1,3089598,2,1
3,603268,1,3
0,570484,1,3
13,651314,3,5
-1,3033348,1,2
0,2759642,1,8
0,1061012,1,8
2,1398321,1,1
1,2178841,2,3
1,2304236,2,5
4,340554,2,5
2,387405,3,5
1,1060902,2,1
0,2751310,1,4
0,3367650,6,5
-1,3629001,1,6
4,311161,2,6
0,3966282,1,0
1,1727357,1,4
1,1656791,2,6
1,6399970,1,5
0,4437193,1,6
1,4708990,3,2
0,2719598,1,9
0,4403738,1,1
1,547594,2,2
0,1596520,1,8
0,1204976,2,2
0,696219,1,0
1,1358863,1,8
0,941326,1,2
1,3130996,2,1
1,995617,1,1
-1,1055664,1,3
0,640154,1,6
1,5402083,1,5
1,1211129,1,2
1,4308042,1,6
1,454770,1,0
-2,5994499,1,0
1,4400804,1,2
1,7168490,1,4
12,496852,1,0
0,1085253,1,7
0,186049,3,3
0,2242977,3,9
1,1684118,1,8
1,605530,1,2
1,2999806,2,4
0,5152599,1,3
0,4765251,1,2
7,164247,1,3
0,3842555,1,5
0,2788619,2,0
0,2508360,1,1
0,1209643,1,0
0,6313751,1,2
2,1176089,2,9
2,472625,5,7
0,1200683,3,1
0,1598149,1,1
-7,3561542,2,1
0,6374576,1,3
3,18631,2,4
19,348753,1,5
0,2538316,2,3
11,249634,4,0
1,370299,2,8
62,19104,7,6
2,90683,1,3
4,833811,1,9
0,637142,1,1
0,4626432,1,0
0,741778,1,4
0,2064,9,0
