0,1321399,1,0
0,2392500,1,0
2,3967585,1,3
0,916138,1,0
-1,720235,3,4
0,3066884,1,5
1,2739398,1,10
-1,5326582,1,6
3,1422126,3,8
1,2392912,1,1
0,988190,1,4
-1,5009332,1,10
1,785349,2,8
0,3935715,1,5
0,777828,3,19
0,294863,1,0
-5,6139070,3,6
0,3727850,1,16
1,246963,2,18
0,625936,2,7
1,2768038,3,1
1,1512976,1,3
5,1680863,1,13
2,2940842,6,0
0,257640,2,2
2,347421,1,1
0,59947,1,0
3,3859918,1,9
0,1486079,1,13
1,718774,3,12
0,1197775,1,1
-1,4661692,2,4
0,2372463,2,3
4,356790,1,1
2,149738,3,3
0,2271177,1,12
0,3984670,3,10
2,267892,3,9
4,358687,1,15
0,1279334,2,4
1,3793865,2,12
0,2490115,1,4
2,2217557,1,4
1,83096,3,18
0,6081261,5,4
1,2823355,1,14
-2,6818567,5,1
5,5026401,2,8
2,1204089,1,18
0,444532,1,6
0,2630452,3,3
5,4581384,1,11
0,1603234,2,1
0,570339,1,1
1,2292740,5,4
-1,5591673,1,19
0,943381,1,5
1,3443189,2,16
0,62709,1,1
0,1658296,2,1
2,561640,2,11
0,1971196,2,5
0,624290,1,0
3,373200,1,5
0,134176,1,0
1,1131467,1,4
4,1755249,3,3
0,4966705,2,4
-1,1438675,1,10
0,549102,2,3
2,528383,2,0
0,1088522,1,15
0,1620210,1,4
1,1341368,1,9
0,614065,1,14
0,1093552,1,0
2,67839,1,2
0,218540,2,6
1,3762536,2,2
4,1767389,3,3
0,1092450,3,2
0,2954297,2,5
0,201925,2,3
1,4693392,1,4
1,3990513,3,11
2,4925008,2,0
0,3114723,2,1
1,1018686,1,15
1,2030135,1,12
0,840518,1,12
2,3579,1,3
-1,4174204,1,6
1,3004215,1,4
0,5443928,4,1
0,4183412,1,9
2,546033,2,0
4,1271498,1,0
0,338204,1,12
-1,4504309,1,12
4,1054378,1,1
0,1451762,3,8
1,4117306,1,6
0,1977828,1,10
1,398230,1,1
2,510669,4,0
0,76939,1,2
1,4115426,1,7
0,3194722,1,7
0,1228705,2,0
0,1799419,3,12
0,3375399,2,10
0,1873664,1,5
5,619177,4,9
0,2924931,1,2
0,3581917,1,3
0,3693592,1,3
3,132877,1,10
0,627473,1,10
1,938668,1,3
1,4891253,1,5
0,2498017,1,0
1,5277545,1,6
3,401183,1,3
-1,6602552,2,4
-1,5526756,1,1
-3,3581597,1,1
0,663039,1,3
0,4998974,2,2
0,1946151,1,11
1,787684,1,14
0,28896,2,0
2,90563,1,15
0,4237435,1,3
0,891735,6,1
0,5276416,2,6
0,351688,2,16
1,537913,2,10
4,650246,1,5
1,320026,4,0
2,1511098,3,8
9,1318498,2,8
1,1195076,1,4
0,406457,1,2
0,6087698,1,0
2,2137817,1,1
1,1956609,3,8
0,3286569,2,0
4,5461035,2,10
0,204789,1,0
-2,3520556,1,0
1,381598,4,8
0,1079512,1,3
4,291427,4,3
0,404849,1,3
1,392246,1,2
0,6537575,1,7
0,388476,1,8
0,3125061,2,10
1,755054,1,3
0,5278451,2,5
1,1224144,1,2
-2,6289064,1,2
0,1536476,3,15
3,1153801,1,18
1,230895,1,6
9,2219371,2,4
2,5066438,3,0
0,1416431,1,2
1,4156856,1,0
0,4228874,2,4
0,5071449,1,0
2,3378876,1,13
1,288135,2,0
0,399060,2,0
2,2426488,2,10
0,2111916,1,2
1,150252,3,0
0,694240,1,0
0,2892481,1,1
0,1668224,3,1
1,5449101,1,8
0,5908312,1,1
0,5942709,1,10
4,478406,3,9
-5,2599289,5,17
-2,359219,3,2
0,1892540,1,4
4,2342089,2,13
0,1199712,2,17
0,415007,1,17
0,1362215,1,2
0,632116,1,0
0,7163786,3,7
0,3559600,3,3
2,1001942,1,1
4,429938,3,2
3,2215359,1,5
0,61156,2,15
0,4301084,1,12
0,4440930,1,3
13,2728148,2,1
3,1556104,2,7
2,102139,1,12
3,2349594,2,15
0,3282833,1,13
0,172279,1,3
0,2279363,2,0
0,3571248,1,2
5,106762,3,1
1,907629,4,0
1,90741,1,11
0,4113530,2,3
2,119093,2,4
0,828070,1,1
-2,5546955,1,2
1,574649,4,1
0,2058543,1,2
0,4281085,3,5
1,2140699,1,17
0,1234374,3,17
0,1736769,1,5
0,3103244,1,0
0,5845559,2,0
1,739836,1,16
3,5860061,2,4
0,1614384,1,8
1,582319,1,0
3,616616,1,2
1,2144422,1,10
4,1309383,2,18
1,1967693,1,1
0,1538661,1,8
0,4156717,1,3
0,5126902,1,8
-3,1108368,1,10
2,4578436,4,2
2,1100135,1,17
0,345812,1,12
0,1873947,1,0
0,138630,4,2
0,1645068,1,2
23,134935,2,12
1,2783465,2,4
0,3295565,1,0
0,1749866,1,14
1,3064056,1,12
3,2132143,1,12
3,7094,2,1
0,4768170,1,19
15,777485,4,13
0,64591,2,0
3,1309940,1,8
-1,4173696,1,18
0,1056112,1,6
0,224231,2,3
2,4228942,4,7
2,3215327,3,13
0,1523756,1,3
0,6636973,1,3
0,4516094,1,10
6,1329221,2,3
2,1132759,1,3
2,364664,2,5
1,2571775,1,5
4,1421329,4,0
-4,1692117,5,10
1,458969,1,18
1,627382,4,2
2,1075075,2,10
-1,4309099,1,5
2,2120375,4,2
0,1812632,3,4
0,3272925,1,8
0,375422,3,7
0,3180759,2,13
0,271619,4,19
2,55787,1,9
2,1395015,1,2
0,2399444,1,0
1,1464191,1,16
0,3609312,1,1
45,253575,5,12
0,2814358,1,3
0,1330837,2,0
8,1261800,2,18
0,3478959,2,17
0,1606597,2,9
1,2964960,4,11
0,1044592,5,4
0,3215444,2,13
4,116891,2,15
0,450466,1,0
0,1076461,1,13
1,3415516,2,1
0,2491713,1,16
4,510731,1,3
1,59314,2,2
3,2408801,3,2
1,4998200,1,14
2,4600576,1,1
0,386123,1,1
0,1951756,1,15
0,4661184,2,13
1,1023679,0,0
2,2392921,1,1
0,4483978,1,9
-1,5285634,1,6
0,2623774,1,2
1,15476,2,16
-2,3224694,1,11
1,4763988,1,17
0,339852,2,5
0,5104119,2,5
-4,2137383,1,6
0,3607870,1,19
1,590360,1,14
0,5720425,2,0
2,1661063,1,0
0,2080411,1,5
0,659751,1,7
0,4872549,1,8
-2,917183,1,2
1,701666,2,9
2,331600,10,14
0,1799723,1,7
0,6042019,0,7
1,847705,1,9
2,937131,1,5
1,335997,1,0
1,4998633,1,15
0,1393252,4,15
14,218725,2,8
4,19074,3,17
7,1260628,2,19
2,3300563,1,8
1,4737766,1,7
0,3379929,1,16
0,4329847,1,2
2,778076,1,2
2,4787,1,3
6,207391,3,10
0,1337145,1,6
-1,5312453,1,1
0,2342467,1,17
0,7057498,1,6
3,2072040,4,0
2,5939345,2,0
1,6756964,1,9
0,3530496,1,8
2,1946037,1,1
7,1012565,1,9
2,68194,4,10
0,62255,2,10
0,967330,0,9
8,252000,1,4
1,5138595,8,0
13,1180438,4,12
0,4773525,1,9
0,367174,2,2
1,2180087,2,4
5,1544627,2,14
0,379317,1,12
0,534844,2,3
0,583341,4,8
2,5025728,2,10
2,3394907,1,0
0,225799,1,1
0,2332902,1,9
4,409786,11,8
0,2938140,2,5
3,1261482,0,1
0,511299,1,10
0,4017020,1,3
78,2091861,2,1
2,1944816,4,2
1,415037,1,14
-2,5496967,2,9
0,327073,2,8
0,3788972,1,2
0,2505799,1,15
15,1267759,1,6
0,219986,1,1
1,4495264,1,7
9,701740,4,16
0,2523992,1,4
0,4123981,0,1
0,3745888,1,13
0,1603399,1,8
-2,4656891,1,9
0,500625,3,17
0,5488088,1,1
0,485743,2,15
1,1372124,9,8
2,6289267,3,19
1,1474968,1,13
1,1773706,1,2
1,3907818,1,9
0,3714887,1,0
1,527015,5,3
0,2846781,1,13
5,248521,1,1
6,765368,6,2
2,2648077,1,11
1,1882670,1,3
6,1813326,1,1
3,1134343,2,5
-2,3798131,3,11
0,740902,3,5
0,3676134,1,3
0,1484622,1,9
0,331612,2,19
1,1009070,1,5
0,2696912,3,0
-1,1697500,1,3
0,133584,1,5
0,1004801,2,15
1,764532,1,18
0,64785,2,9
19,2687,3,9
0,5288209,1,15
0,2733436,1,0
1,3322672,1,11
1,1106247,3,10
2,1155545,2,8
5,2643506,2,7
0,1678069,1,5
0,1255372,1,16
-3,1055699,1,18
2,713907,2,5
0,3957231,1,2
2,1252748,1,0
-2,2063060,2,0
0,2022207,3,2
0,5161494,1,3
11,3837078,5,2
-1,331071,2,16
0,3123955,3,11
1,4372648,1,1
4,3446,3,12
0,6150780,2,6
-1,7205367,1,4
-2,4794159,1,13
0,2148731,1,2
2,4954584,1,4
1,1651105,1,1
0,318306,1,4
0,4532595,1,4
4,305597,3,8
1,1382081,1,17
0,1713850,1,3
2,410747,1,18
0,863257,1,3
2,112451,1,17
0,2731526,1,5
0,131399,2,6
0,6159217,1,2
2,304722,3,3
1,800091,4,2
2,1368445,3,4
1,4087261,2,6
0,500454,1,18
0,6457282,2,5
2,3764619,2,10
10,1879064,3,5
0,342235,2,4
1,906661,4,7
1,2356268,1,6
0,1433479,3,4
1,1554937,4,18
12,15161,8,0
5,320603,1,0
0,5825268,2,15
0,399060,3,17
0,869809,1,19
0,1799298,2,0
0,3042124,2,4
-1,4541218,1,16
3,5079409,1,19
1,395135,1,4
0,609427,1,16
0,2131116,3,16
0,2457890,1,6
1,2020869,1,4
3,3046859,1,1
-2,4270612,1,13
0,1418853,2,5
0,2698249,2,5
0,1866608,1,11
0,4299522,2,13
-1,5085734,1,0
0,5185721,1,14
1,4255030,1,1
2,1227166,2,13
1,2303157,1,1
0,809468,0,5
1,122235,2,5
0,26310,1,8
0,2997147,1,2
1,2152587,1,11
2,1927634,1,15
3,203316,3,0
0,2749095,1,4
0,3403802,1,7
0,14777,2,18
0,2949093,3,4
-1,4283897,1,13
3,128463,1,5
4,1383918,3,16
0,3322495,1,1
0,5173926,3,2
-1,2542554,1,19
0,1306749,1,5
-2,1907916,3,14
1,5784027,2,14
2,346454,5,8
-1,1844427,1,4
0,5528018,2,10
0,1071590,1,5
-1,2814253,1,4
7,186124,1,11
0,831898,1,8
0,1110687,1,11
0,1989472,1,1
0,1326227,1,10
0,3605569,0,3
2,568503,4,3
0,655803,1,1
0,2422200,1,14
2,659564,3,5
21,1079110,5,13
0,2215491,1,12
1,218471,1,17
8,242406,3,16
0,1783194,2,5
0,185838,2,17
1,7070298,1,17
6,530267,4,9
1,999676,2,4
4,2259916,1,5
0,6100314,2,19
0,2646427,2,4
4,1738274,1,1
0,1463588,1,17
1,4770240,1,2
0,5966499,4,11
1,281201,1,1
0,5950051,1,18
1,4800086,1,1
1,5359753,1,5
1,4794241,1,13
0,2204060,1,16
3,548046,1,0
2,1923409,2,7
0,1821176,1,6
24,127499,1,5
0,1219277,1,13
0,1603949,2,14
14,2686163,2,5
292,1101095,10,3
-2,3389187,1,8
1,7135325,1,6
0,3595243,2,9
2,962880,1,0
8,1028133,1,17
6,3279,2,16
0,5572400,1,15
3,2585850,3,8
0,3450689,1,13
2,4207530,1,10
1,4436338,1,10
3,266250,3,18
0,3971072,4,9
-2,5239345,1,4
0,3830983,2,3
-1,2705665,3,11
2,252509,3,12
3,393269,5,5
0,4016226,1,5
0,1062058,1,6
0,2891356,1,1
1,6358488,1,4
3,2382921,2,5
0,757808,1,3
0,4319862,1,5
1,509677,2,1
1,218725,2,2
0,267304,1,9
2,227230,7,9
1,882118,2,1
1,4628136,1,7
1,13390,1,6
1,2227222,4,2
0,468487,1,6
1,2999595,4,1
1,443522,1,8
3,151261,3,2
1,2801777,1,3
2,18295,1,2
0,2796098,1,19
1,2103608,2,10
1,2307533,2,5
0,4714322,0,10
0,464277,1,6
1,2214008,1,17
2,758174,1,0
0,1994980,1,13
0,4375752,1,1
3,1928232,1,0
1,6044749,2,0
2,1057413,1,1
0,629127,1,0
3,3886821,3,16
2,2513121,3,2
1,633513,5,0
0,1324925,1,6
0,131541,4,0
1,2647447,1,13
6,716522,5,18
-1,3530656,1,4
0,858142,3,9
-1,5942830,1,3
0,760563,1,18
1,260127,1,4
2,2627057,2,0
1,1950456,1,8
0,680535,2,2
2,1480796,1,8
1,1409440,1,3
1,1239490,1,12
0,2687955,1,3
5,324249,2,12
18,2938151,8,5
1,2071581,1,3
0,3456472,1,19
0,2002457,1,3
4,4643436,2,2
0,1406716,2,3
0,1930948,2,9
0,1287699,0,16
0,675516,1,15
0,4448859,1,10
0,1095089,2,5
0,2728242,1,9
0,581581,3,5
0,2904519,1,1
0,3122231,1,2
0,3237975,1,5
0,1920728,1,8
0,165629,3,2
0,387184,1,0
2,2919999,3,1
1,1431185,1,4
-1,2641700,1,13
5,2878934,1,0
0,1470092,1,2
0,698574,1,16
1,2552751,1,3
0,3959583,1,19
0,1032391,2,7
0,479142,1,4
0,168738,1,3
2,4272599,1,3
2,9296,3,10
3,3497952,2,12
0,3392017,3,16
2,233928,1,0
1,2185878,1,7
0,650722,2,10
0,726920,1,16
1,507527,1,10
0,3850395,1,8
9,1648217,2,0
0,3841039,1,3
0,6309158,1,15
3,1778223,1,4
2,149573,1,14
6,901155,2,14
0,1428258,1,2
0,3813371,1,5
14,522104,6,0
2,432135,1,0
0,684300,1,18
2,2820584,3,2
2,2434479,1,19
0,2769016,2,11
0,5023617,2,3
6,337,11,2
0,1926283,1,7
2,4476484,4,16
1,2975782,2,2
0,524965,2,7
1,3885765,1,4
0,3514906,1,14
0,3312802,3,13
0,5478965,2,7
0,1776087,1,16
-2,1363270,2,4
2,161624,1,3
1,7293360,1,2
5,1584931,3,3
1,273924,3,8
1,2761201,2,11
0,3084005,1,5
1,269581,1,0
-1,4262981,1,2
3,1637291,2,0
0,510785,4,3
0,2648,3,11
1,2230644,4,15
0,1673632,2,3
4,1409,2,8
0,7150057,1,2
0,1308905,1,14
3,15168,1,0
5,865189,4,9
0,5611823,1,4
0,5159284,1,5
4,2346868,5,4
0,1222917,4,7
2,798528,2,1
0,370520,2,13
2,1221471,2,7
2,465147,2,4
0,4248760,2,2
0,1863229,1,4
-1,4980525,1,4
1,2003059,3,0
-1,2988337,2,1
1,439582,4,16
2,328397,1,11
9,4342283,3,2
1,6553217,1,0
0,4334969,1,2
0,328316,1,0
5,338825,1,1
0,5349215,1,18
1,4255562,1,10
9,794764,3,1
0,1681103,2,2
0,2352108,1,1
1,2541806,1,1
-2,1716777,3,5
0,977773,1,5
0,1134991,1,8
0,222829,1,8
2,1532679,2,12
1,156272,1,0
0,3991438,1,12
0,2718757,1,4
1,1925055,1,9
-2,7370566,1,2
0,3293816,3,6
0,751975,1,2
0,5057029,1,0
1,63401,1,9
0,2039681,2,4
0,6786961,1,3
2,759866,1,6
0,3789576,1,15
0,1638933,1,19
0,276153,1,0
2,866659,1,5
2,2273723,1,10
1,1251960,2,13
0,4514174,1,6
0,5902007,2,1
-8,5668699,2,2
2,414972,1,14
0,399163,1,5
0,1769643,1,15
0,3051726,3,12
0,3568614,1,4
0,4764576,1,3
0,1491063,1,0
0,923290,1,5
3,315828,6,0
0,1141093,1,10
2,739554,1,2
0,330430,1,6
1,953755,1,2
0,6333548,3,3
0,3175451,2,4
1,3712351,2,9
0,192812,3,1
1,308827,2,0
2,635225,1,3
10,4703156,2,0
3,3629892,2,15
3,421178,3,0
1,160820,2,10
5,570244,1,4
1,5492840,3,4
0,2891571,2,4
0,209275,1,9
0,463182,2,12
0,737114,1,2
0,538914,1,16
3,1304611,1,0
-1,3450034,1,2
0,11194,5,5
2,4268534,1,4
0,1058739,2,13
0,3307508,3,13
5,1152522,4,14
0,478426,2,11
0,3066006,2,10
0,2392664,1,1
0,1703649,1,5
0,5455634,1,4
1,749374,1,1
0,3845059,1,15
0,1265665,1,1
2,1232524,1,9
0,3029002,2,19
3,1438637,2,9
1,4438421,1,10
-1,7156098,2,7
0,1784840,1,3
0,1281250,4,7
0,637726,1,2
2,3012780,1,7
2,2538939,2,7
1,3367004,0,5
1,5143430,2,13
0,1711736,1,3
2,1319084,3,7
0,1312906,1,2
0,1459420,1,11
8,940313,1,1
1,591644,1,3
0,228660,2,8
-2,3100237,2,13
7,1223975,3,1
1,5046603,1,6
3,1611750,1,7
2,208827,3,17
0,1550223,1,15
8,57847,2,7
2,22093,1,8
1,5692064,1,4
2,4110172,2,4
1,87052,3,17
7,1694,3,0
0,2170410,2,16
0,474442,2,5
5,650312,7,16
0,6022758,0,4
0,321838,1,11
1,225899,2,12
0,2347435,2,11
1,787255,1,7
0,730858,2,4
0,726221,3,9
4,761529,1,1
4,72583,2,5
1,2484155,1,4
1,1282755,3,7
4,277055,1,0
0,6588745,3,3
0,720133,1,19
0,1492832,1,5
2,240976,1,18
1,5191898,2,6
1,1834267,2,5
0,589927,2,3
1,3149181,2,16
0,5153746,1,16
2,1585960,1,3
1,573373,1,5
-1,3009232,1,4
-1,2845671,1,2
3,442302,4,15
2,1645754,2,0
0,2824120,1,1
0,1916781,1,0
2,5636075,1,9
-1,534617,2,7
0,356387,2,1
0,3074617,1,9
5,1929393,1,14
0,542838,1,15
0,2751131,1,0
1,1391499,1,10
-5,2697895,1,3
3,4262212,2,5
1,3311121,1,8
0,7333705,1,18
2,141589,1,4
1,97160,3,1
3,4860536,2,18
0,7115133,1,5
0,671391,2,2
2,478514,5,12
2,42446,3,8
0,4129138,1,7
22,1057679,7,7
0,610455,1,18
0,6498369,2,9
0,3840804,1,6
1,4525821,1,4
0,5560992,4,1
-2,3864394,1,2
1,973598,2,5
0,628199,1,0
0,3649961,3,11
1,983887,4,2
2,155955,4,1
2,6701,2,8
1,3621754,1,3
4,14484,6,9
0,5367683,1,4
4,1871605,1,8
3,727427,1,6
0,532104,1,6
0,3399880,1,3
-1,3392075,1,8
0,2482016,1,12
0,3106539,1,3
0,2467787,1,3
2,944768,2,4
0,4384991,1,1
0,2527327,1,8
14,14343,4,1
0,1464374,1,13
2,2832783,2,5
0,4384593,1,16
0,1987477,1,5
4,242644,1,4
0,606824,1,0
3,3356439,2,5
0,6443744,1,10
3,806789,1,0
0,500050,1,3
1,143765,1,5
1,477427,1,2
0,1209024,2,0
3,375847,3,14
0,6585641,2,4
0,834032,3,2
1,4916121,2,4
0,3180581,3,11
0,200295,1,5
6,75033,2,16
1,756918,1,5
3,203968,1,16
1,4687427,2,4
10,1527084,1,13
0,6845863,1,11
0,2339555,1,3
8,686760,1,14
1,5188182,1,10
0,3250770,1,1
6,1832566,3,17
0,523507,1,12
0,1976835,1,8
2,6626229,2,13
1,4768385,1,0
1,1189398,1,8
2,4027501,1,13
0,50179,2,7
0,5041863,1,10
1,3763873,1,4
1,3508995,1,18
2,1380278,1,1
0,223863,6,10
0,2494012,1,0
-1,3618156,1,14
-1,213759,1,2
1,6039430,2,6
8,4731952,6,8
1,225396,2,6
4,1838137,1,2
10,495106,3,0
4,771226,2,14
0,4790301,2,19
0,711340,1,4
1,1867082,1,4
0,4546240,1,4
0,4070518,1,2
0,2623930,0,2
1,771790,1,2
0,2695563,1,18
4,2836163,2,17
0,2629428,1,7
4,7136,1,2
0,2357714,2,7
4,3489393,1,3
0,1039505,2,3
-1,895810,1,13
1,2053989,1,0
0,4354167,1,10
1,2026732,1,5
3,1951442,1,0
0,3033711,1,3
2,180416,1,17
0,399250,1,12
0,1508228,2,9
1,2571001,3,13
0,3058666,1,13
0,700045,3,7
-1,6604178,1,2
1,544819,1,4
0,643066,1,9
5,2071919,4,4
0,342169,2,5
0,3422929,0,1
2,3410616,1,16
2,4541458,2,1
1,533941,2,0
1,1177409,1,3
2,320486,2,17
1,1160296,1,5
6,1068505,6,3
1,702990,1,1
5,1324134,3,0
2,2642634,1,4
3,4056180,1,3
0,1719339,3,0
1,3711985,1,3
1,1320771,1,1
5,51649,7,7
0,1022138,1,0
1,1020217,1,2
-1,6042669,2,0
-1,1103417,1,10
0,1101755,1,2
0,526471,4,9
2,1141658,2,2
2,1002934,1,16
2,64540,6,14
0,1430156,1,1
1,796832,2,1
16,496223,3,11
3,914376,1,8
0,5366495,1,19
5,1608835,1,3
-1,1270866,1,16
1,4910703,1,3
0,527307,1,16
1,1321514,2,1
1,225600,4,16
2,893682,1,7
0,1465563,1,2
0,2514558,2,7
1,5455711,1,1
1,4827838,1,2
1,283296,1,0
1,548558,1,17
0,2977358,2,1
-1,4635456,1,6
0,509754,5,8
1,2460352,1,2
-1,3825328,1,13
2,125658,2,4
1,3760423,2,10
0,2670359,2,17
0,2759376,2,9
1,1474921,4,0
0,1677816,3,1
0,58129,1,1
10,969325,3,5
3,721925,4,2
0,1516220,1,0
2,398107,2,5
4,1416564,1,12
1,150510,1,17
0,1601989,3,8
0,999553,2,16
1,4543614,2,4
0,6795617,1,3
0,2785489,1,2
1,838060,1,11
0,1111354,2,1
0,3600497,1,2
0,4023045,2,3
0,2368505,1,2
1,297131,2,2
0,2850001,0,7
2,75877,2,0
3,696450,1,5
-1,4350326,1,15
2,4964096,1,0
0,1638283,3,2
6,1809790,5,3
2,1470868,3,14
0,1600694,2,2
0,2285172,3,0
0,4429761,2,1
0,4888475,0,0
3,703489,4,8
0,3467093,4,3
0,2680086,1,0
1,729784,1,14
0,3386434,2,5
-3,7237301,1,4
2,257581,6,9
-3,4906567,2,0
0,5209203,1,2
1,5777833,2,6
2,613605,1,3
0,4615006,1,0
2,143394,1,10
0,812136,1,0
0,506822,2,5
0,114265,1,3
0,3696241,1,7
0,2603598,2,3
1,1460819,1,2
0,858154,1,12
3,1158478,1,0
0,2333214,2,3
2,2048929,2,1
0,4703858,1,7
2,2470755,2,2
1,7064452,1,3
2,5330,2,2
0,3581073,1,4
0,3074986,4,10
0,33054,1,9
2,1102610,3,9
9,879826,2,3
1,1555925,1,10
2,2510555,3,3
2,861356,2,0
3,1197577,3,0
1,1057767,1,0
2,662605,2,2
0,4616898,2,15
0,4884035,1,3
1,1942201,1,14
8,1590632,1,9
-3,6438458,1,13
-1,121102,2,2
0,1250177,1,9
1,4428547,2,2
0,4388215,2,1
-1,3277633,2,1
2,2427804,1,11
1,1090104,4,10
1,1875414,1,3
4,1262500,2,8
1,908570,1,16
0,5273993,2,2
0,109360,1,0
1,1386517,1,0
0,4865628,2,2
2,1581175,2,12
0,1596226,1,10
0,2405415,1,1
0,2631117,1,3
0,1347924,2,17
2,229072,5,11
0,1888765,1,0
0,3604931,1,17
1,1006651,1,4
3,214071,2,9
0,3834123,1,3
0,1025685,1,9
2,822097,1,2
-1,218349,0,3
26,569061,3,1
0,618093,2,1
0,855151,1,1
0,6191743,1,0
2,331705,2,8
0,2436180,2,8
20,360365,3,0
0,2325384,1,4
4,697564,4,5
0,3408293,3,16
0,96180,1,8
0,1143706,1,1
3,4577937,1,2
1,3205369,3,13
0,2263071,1,7
1,1907902,1,1
1,4240917,2,7
0,845931,1,7
0,4949129,1,17
4,1066445,2,5
0,4656479,3,8
12,570598,3,10
-4,5085430,1,13
4,948338,1,3
-1,5807808,1,5
1,2263683,2,0
0,4574602,1,15
8,1246632,2,8
1,4384989,1,16
729,52256,13,0
0,4062660,1,3
2,1614199,1,2
1,1197833,3,4
0,4233505,1,8
0,1039730,1,8
1,5707585,1,3
25,88597,2,4
28,459688,6,2
2,957225,3,16
0,2590509,1,8
-2,1227742,2,8
0,740165,3,6
-1,2305843,1,4
0,7162698,1,4
0,3948598,2,0
0,390066,4,11
1,5635922,1,3
1,5427549,2,17
-1,2143035,1,3
5,453435,3,2
1,5457944,1,13
0,3905024,0,9
0,66633,1,12
3,1178309,2,11
1,1614753,1,0
1,1287554,1,16
0,3256316,1,13
0,2924482,1,14
1,314894,3,9
0,2735011,1,4
0,4827151,3,16
19,690851,2,5
0,395890,1,10
0,139599,1,0
-1,2921772,4,10
0,6313459,1,2
1,1620778,1,17
0,6419595,1,1
-2,3310642,1,10
0,4533971,1,1
0,1179243,1,1
1,4736322,1,1
2,6478307,1,4
1,5922300,2,4
1,6463525,2,5
0,2723931,1,0
0,2067932,1,0
-1,776720,1,13
0,4509602,2,1
1,5058424,1,9
0,30478,2,9
0,2256636,1,0
0,995229,6,17
0,1507210,1,3
-1,3956634,1,3
18,469954,0,5
2,1228736,2,8
-3,6266441,1,3
0,128585,3,3
0,4595837,1,4
0,2807954,1,3
0,960517,2,8
-2,1421165,1,4
3,413225,1,0
0,11333,1,1
5,365929,1,16
2,1259881,3,17
0,476907,1,12
1,3365859,2,0
1,188566,4,7
0,2874481,1,5
0,404020,1,11
115,38765,8,0
1,4385622,1,2
2,333390,1,9
0,1233840,3,0
2,748858,2,11
0,746921,3,3
-1,3256676,1,1
2,220046,1,2
2,2590617,3,7
0,4706994,2,1
0,5130067,1,11
0,1019215,1,9
0,2500509,2,0
0,2277094,1,13
13,1343,7,12
1,1046024,6,15
0,2066749,1,2
6,2293485,1,2
1,503446,3,4
-2,201925,1,16
-2,4683942,1,15
0,2053918,1,16
6,144414,5,5
0,1053236,1,6
1,3204212,1,9
2,5756108,2,11
0,1183150,0,3
2,494793,1,16
0,296392,2,15
1,217515,2,6
0,2149740,2,17
0,760807,1,14
0,5398535,1,4
2,1802663,1,1
0,2059942,1,0
0,1284415,1,5
2,2196654,2,4
0,2288358,1,7
0,664385,1,19
0,2505231,1,0
1,2156675,1,7
0,1164646,3,6
1,2090341,1,3
2,1296733,1,17
2,1733365,1,2
0,1492648,1,5
-4,1768827,3,5
3,1908347,1,6
2,590847,2,1
1,2656392,1,2
12,304674,2,2
0,56940,1,9
0,1187079,1,0
2,1528111,3,1
0,651556,1,9
-1,4992174,3,4
1,1254174,2,7
0,2499176,2,15
0,5202056,1,7
1,3081904,3,3
3,2603779,1,17
6,2597220,2,2
7,26197,2,9
1,6345,2,8
0,1612814,1,13
0,1954060,1,1
1,5456280,1,19
0,4667380,1,13
0,181771,1,1
1,852872,2,3
3,998158,1,3
-1,3489581,3,3
2,1227801,4,4
0,1661450,2,3
0,1357764,2,2
0,358660,2,7
2,4060178,1,15
2,1699932,1,3
0,2249287,3,15
0,4194109,2,1
13,739489,1,10
4,65120,1,7
0,2107115,1,13
3,4355748,1,15
-6,2977382,1,10
3,2338503,1,2
2,1014679,1,0
-1,2488693,4,13
0,133212,2,7
0,136500,3,9
10,11760,1,11
2,5159966,1,10
0,5378557,0,2
0,4684446,1,5
0,7159881,1,3
1,882350,1,2
0,131456,1,3
0,3650247,1,15
4,404660,3,3
2,7030047,1,4
