0,3457200,1,2
1,242650,1,7
0,2247459,1,3
1,2056180,3,0
1,2482794,2,6
0,521180,2,4
3,4070971,1,2
-2,2528276,1,4
-1,3173758,1,2
0,2237354,3,7
2,4229593,2,1
0,3926822,3,3
7,1603984,2,6
0,786326,2,3
0,3568245,1,2
1,181947,6,0
2,814253,2,4
0,535556,1,6
5,289011,4,8
0,689692,2,1
1,4750401,2,6
6,1094577,4,3
1,318835,1,8
11,262056,3,9
1,1715673,1,0
31,640733,9,3
0,984932,1,1
2,3485575,1,0
1,391104,3,9
7,1005499,1,1
1,924999,1,0
1,2431995,2,8
-1,5463842,2,8
0,3288530,1,2
0,39270,2,1
0,11249,1,2
1,651252,1,4
0,504551,1,9
0,1270259,1,1
1,1016383,2,1
5,401350,7,9
2,971371,1,4
0,2097397,1,0
-1,5578630,1,5
0,1913808,1,9
0,638854,2,9
-1,3052764,1,4
0,432371,1,0
1,856984,2,5
0,1479549,1,9
3,924143,2,1
0,820855,2,4
1,1232685,2,1
0,7100878,1,0
0,5313605,1,2
0,44394,2,9
-3,155926,2,8
-2,2907241,1,0
-1,1623176,2,1
-4,6772830,1,1
1,458742,1,6
5,604388,2,1
0,2283633,1,3
0,1049688,1,4
4,454156,1,1
1,369914,2,2
0,1200849,1,3
0,788679,1,3
1,577829,1,1
4,154137,3,7
1,42707,1,3
0,4480627,2,2
3,1306132,1,5
0,4472958,2,0
1,5418314,1,1
0,3368634,0,2
1,1411809,4,9
2,1419263,5,7
2,251038,1,3
1,1698817,1,6
0,4330555,0,3
2,290200,1,4
0,5497953,1,4
1,35026,4,0
2,677283,1,3
3,42109,1,3
0,796443,1,6
3,93468,1,0
1,2308244,2,0
1,1755970,1,5
0,1738915,1,4
1,1073131,2,8
3,6524088,4,2
1,721575,1,2
0,710052,2,3
0,743982,3,1
0,4112702,1,5
1,551406,1,7
32,2500544,5,0
3,780546,1,0
65,3426825,4,9
0,1217150,3,9
-1,6325995,2,5
1,1772334,1,3
2,135390,2,1
2,506645,3,0
1,615098,2,4
0,27090,2,0
0,2627043,1,0
1,498246,2,3
0,6338533,1,0
4,1060136,2,9
3,2046394,1,5
1,231661,3,1
16,312586,2,4
7,826530,3,2
-1,4638728,2,4
0,5869244,2,8
2,1078756,1,1
3,1355102,5,4
0,3305411,1,5
-3,741099,2,0
4,4266042,2,2
4,265122,3,4
3,551283,1,0
1,1647187,3,8
0,865270,3,1
0,121665,1,2
0,4283668,1,4
9,25597,6,1
0,70942,4,8
0,3680778,1,5
1,11236,3,1
1,3691126,2,4
79,296108,8,8
0,2175642,1,9
4,1866427,5,2
-2,3707196,1,5
1,1309076,3,0
5,1566008,3,0
0,494783,3,5
0,5652894,3,0
0,5151261,1,1
2,4106228,2,7
3,6218097,3,3
0,4524367,3,9
47,441343,5,8
5,1612880,1,3
1,3694184,2,5
2,179972,2,3
0,229656,3,1
1,1598355,1,7
1,1072647,1,4
-1,2639619,1,9
1,1232607,2,1
2,2489161,2,5
5,443445,4,7
0,1109519,2,0
-4,5280450,1,2
3,189035,1,2
2,828859,3,3
1,663724,5,1
0,1556245,2,9
6,166789,3,1
0,630412,3,5
-1,2165336,1,0
0,3893729,1,4
1,148844,2,6
0,430167,2,2
1,682583,2,1
1,6826602,2,6
1,164002,2,5
-1,556562,2,2
2,1039985,1,9
0,6423503,1,6
0,1491979,2,6
1,1108292,2,4
0,733359,3,8
0,2473796,1,1
0,1586860,1,4
4,303250,4,4
2,355023,4,6
0,2129561,1,1
0,1543374,3,3
2,2806948,2,4
0,3001689,0,1
0,2156877,1,2
0,544504,2,0
2,906511,1,9
0,225799,2,0
9,957057,4,7
1,2769026,2,6
0,1212334,2,1
-1,1742983,2,5
4,80559,1,0
2,6548961,1,3
0,4180667,1,1
413,14690,12,9
0,2107133,2,3
31,123140,9,1
0,6406680,1,7
0,1983864,1,1
1,1073481,2,3
7,1772977,2,0
0,693985,1,3
0,2233845,3,2
1,1110280,1,4
-2,4399638,1,2
0,748298,1,5
1,3755325,1,1
0,1004754,2,6
3,617373,2,2
1,81388,1,2
0,1378573,1,5
0,977842,2,5
0,2243490,2,1
4,291655,2,0
1,4768667,1,6
1,1349377,3,7
0,195356,2,3
-1,3413906,2,3
-1,4762014,2,5
1,3144007,1,4
0,991836,1,1
0,797292,1,2
2,4269367,1,0
2,2968016,2,9
2,6204363,1,5
0,3917131,1,5
2,662063,3,8
15,2198738,2,1
4,512728,3,1
0,905989,4,6
0,459744,1,9
1,4036326,1,8
0,2012715,1,1
2,907372,1,4
1,1857654,2,3
-1,1748153,1,3
2,670590,1,0
14,95073,6,0
2,401025,3,1
-1,2158364,3,6
0,7853,4,1
3,1002926,1,9
1,2088947,2,6
0,2365930,1,7
0,644978,1,4
1,4773217,1,0
0,4308982,2,4
2,2054434,2,1
0,3064712,3,5
1,2430299,2,0
0,3715648,2,2
0,5681682,1,0
0,5148062,2,1
1,5197214,4,0
0,876512,1,3
3,15947,3,0
-2,1845188,2,3
0,310291,2,3
3,5285891,1,1
1,4992519,1,3
-7,4531856,4,6
0,663724,1,1
0,519790,3,0
1,1029089,1,3
0,429902,2,6
1,3024007,2,2
2,3859937,1,3
1,1663262,1,0
0,1293653,1,5
1,825757,1,8
0,6115040,2,6
1,35084,1,4
2,1228864,2,8
-1,1373036,2,0
1,4729146,2,4
0,2228791,4,1
0,2309165,1,7
0,1879090,1,3
1,2875970,1,2
0,5090461,1,5
-1,1009123,3,3
0,1350424,1,2
2,1798501,1,1
0,1052204,2,1
14,303513,3,0
0,5224991,1,0
0,2891487,1,5
1,4961622,2,2
-2,4065966,1,9
2,2628744,1,5
1,2672401,3,2
1,1496459,1,1
0,6002202,1,4
1,95504,3,2
0,438039,1,3
0,5851531,3,3
0,2854745,2,1
4,37843,1,9
1,641215,5,1
4,1227240,2,2
0,5709085,1,5
2,2933399,2,5
0,6247759,1,7
3,2264507,1,2
0,8741,2,2
0,6507553,1,0
0,3737353,1,4
2,3473998,3,9
0,405763,4,0
0,3257288,1,7
2,508468,1,6
0,384882,2,4
9,18774,5,3
1,1471385,1,9
-2,5051890,1,8
0,1074592,3,2
1,2324697,1,8
0,574998,1,1
0,1565699,1,3
1,22244,2,8
3,886654,4,8
62,362634,6,2
4,1713229,2,0
1,3655289,1,3
2,1662268,1,0
1,574099,1,0
0,480632,1,4
0,2787811,1,8
0,1296414,1,0
2,340760,3,9
0,4271067,1,3
0,2164803,1,0
2,2232187,2,0
6,483967,4,1
1,6939190,1,2
0,395146,1,4
0,1436966,3,2
0,91593,1,6
19,246265,6,3
0,3087710,1,6
1,590451,1,3
-1,4427300,1,5
0,2852166,1,1
-2,435739,1,8
2,188090,4,5
2,2304170,1,9
3,3785320,2,1
1,2204851,1,1
1,1443746,2,0
1,1521729,1,2
9,759645,2,2
0,685923,1,2
1,1477764,1,0
1,4160580,1,0
0,2751288,2,8
4,7223434,1,6
24,91,15,2
3,1274535,2,6
5,356931,1,5
4,25333,2,1
0,2133137,1,3
0,879002,1,8
0,430376,1,7
2,416352,2,2
0,1235291,2,2
3,1913389,2,5
4,3191077,2,0
-2,940510,2,8
2,448600,1,8
0,4710223,1,8
0,1968972,2,3
1,2017134,1,0
0,901147,2,4
3,1610299,5,4
0,569425,1,0
0,443259,2,8
1,929241,1,0
1,926886,1,2
-1,2088905,1,1
-1,1226380,2,8
0,8995,1,8
1,6384685,1,0
2,1686604,1,1
0,3991125,2,3
0,1896007,1,5
1,526973,1,4
0,892913,1,3
-1,2823172,1,4
-2,1304016,1,3
-3,1345143,3,1
0,2273158,2,1
0,1033426,1,4
1,3203734,1,0
4,943340,1,2
3,850271,4,9
5,2729171,5,3
1,2689438,1,4
1,3302049,3,0
1,202256,1,1
4,214812,1,6
3,4937674,1,2
0,3200879,2,2
-6,5685912,2,0
-4,2558525,2,1
2,3133326,1,2
0,5869153,1,3
1,153865,1,8
0,3703071,1,6
0,2755094,1,5
4,1228,2,3
1,548846,1,2
0,5200665,1,3
3,5973005,1,1
-1,151084,2,4
0,80353,1,7
2,4211267,1,1
7,1989425,1,7
2,89112,1,3
1,86798,2,3
0,6527513,2,6
1,1538297,2,6
0,3334776,1,9
4,1455228,5,2
0,373908,1,3
0,2597085,2,7
1,4539689,2,7
1,625242,2,1
0,3928711,1,5
2,1530777,3,2
2,2826747,1,5
0,79891,1,2
1,205943,1,3
1,4954235,1,4
0,587415,1,5
3,1003575,3,3
0,2015884,1,2
0,4068610,2,3
0,623310,2,2
0,380714,1,2
1,4073129,1,5
1,3522865,2,1
0,1270257,2,1
23,2039431,1,4
0,2538775,1,1
-2,2942295,1,4
0,1686769,1,2
2,1513559,2,0
1,3052307,2,2
1,2150950,2,4
0,2517212,2,6
1,4390426,2,3
0,4490992,1,6
4,3549380,3,1
0,744916,6,5
0,1043475,1,0
2,1394808,1,1
3,1266650,1,4
0,4169387,2,8
0,1153698,1,1
5,1231601,2,3
0,2402943,1,2
-1,2612235,5,1
1,728583,1,0
0,2020045,3,7
0,2434739,3,2
-2,1008193,4,0
2,4615178,2,2
0,210915,1,0
0,1469932,1,8
3,343036,1,2
1,264028,1,0
0,5803714,4,2
1,1102691,1,8
0,7211911,1,7
0,5569004,1,1
0,3058020,2,0
0,986387,1,5
0,4855950,2,3
9,276101,5,3
1,2362973,1,1
0,552369,1,0
6,1406214,2,1
0,5325335,1,3
1,5536723,1,3
1,346063,1,1
0,5862630,1,5
1,1379047,1,9
0,728015,1,1
2,3896360,5,3
9,97082,2,8
1,6712463,1,0
0,4496238,1,1
1,143061,3,0
15,1199882,2,4
0,6449373,2,1
2,2054629,1,7
2,1356321,2,8
0,4992124,1,7
2,1785315,1,0
1,2166124,1,2
2,51816,3,2
2,1909255,1,3
0,6483444,2,7
0,1797250,1,5
-1,5581320,1,1
9,1053237,6,2
2,418029,2,4
3,3311274,1,4
0,2035039,1,2
2,1894684,2,1
0,2176592,1,3
0,2573216,1,0
3,1151209,1,4
2,54964,6,7
1,2681715,8,3
2,1131657,3,2
-1,5348574,2,0
1,983760,4,9
1,537311,2,8
0,1527210,1,8
0,2598500,1,1
-1,4503398,1,7
-1,502419,1,4
0,1432144,2,2
0,1697643,1,1
2,188537,1,7
1,1131882,1,0
2,929458,1,5
1,887372,1,9
0,1230724,1,3
0,5396906,2,2
2,247164,3,0
2,313072,2,0
0,4928578,1,0
0,3133921,3,5
0,1626566,1,4
1,1044776,1,2
0,854054,2,1
2,1780238,1,3
-3,2198044,6,5
0,56333,1,8
1,903471,3,0
1,1255058,2,9
3,149692,1,4
3,2313245,1,3
0,5123310,2,3
1,681588,1,3
2,212386,1,1
-1,1509628,1,2
1,1942625,4,2
0,2874990,1,8
0,552448,1,5
0,2089684,1,7
0,4944013,4,3
0,499131,2,7
1,1250098,1,1
1,707534,1,1
5,935687,2,2
5,303810,1,6
0,4480030,1,2
7,6756485,5,2
2,1117617,2,2
1,1261140,2,3
0,1939589,1,4
0,2026042,2,0
2,791271,1,8
3,30064,2,9
0,1427195,2,4
1,4574977,3,3
0,5412613,1,5
0,896733,2,5
0,4794469,1,1
0,5313962,1,3
0,1170154,1,1
2,517403,1,6
0,2660421,1,1
-6,5499200,4,2
0,5889403,1,2
1,1256070,1,2
7,997112,1,0
0,3488717,1,5
2,834594,1,2
0,1187936,1,0
1,5534535,1,1
0,2116331,1,2
0,4195565,2,3
0,1851681,1,2
0,923410,1,1
1,957682,4,4
0,310370,1,6
0,7291516,1,2
0,6062096,2,0
0,1635723,1,6
6,4812114,1,0
0,3847002,1,4
1,768392,3,0
0,3553024,1,5
0,224922,1,7
0,3485639,1,7
0,1640065,1,8
1,2587235,1,3
0,1542673,1,2
1,3082271,3,1
0,2915089,1,3
2,804321,1,2
0,1187594,1,0
2,4391823,2,5
1,1381537,2,4
0,3051455,3,1
4,55794,2,1
0,4479055,1,0
0,859229,1,5
1,233177,3,6
1,2243679,1,4
-1,1093038,1,0
2,2165386,2,2
-1,75799,2,4
0,6006775,1,1
0,1307718,1,0
7,40120,5,6
2,3084511,3,9
1,1901255,0,1
4,1017276,2,6
0,3048389,1,0
0,6342208,1,1
2,983332,2,1
0,4827816,2,5
19,1023216,5,5
1,1442374,1,0
0,501152,7,1
0,3491587,2,3
-4,3718748,1,2
2,3472730,4,1
0,2616912,0,2
0,790016,1,5
8,583539,3,2
0,802911,2,8
2,1719369,1,0
5,122687,2,1
0,2272986,1,1
0,1844078,3,3
1,2021763,1,2
1,78374,1,6
1,384853,1,6
1,815295,3,4
0,2308106,1,6
1,1044502,2,3
0,3627622,1,9
0,1004477,1,1
0,7024502,1,1
3,799628,2,5
0,335113,4,4
1,1542343,1,0
3,1688631,2,4
0,717441,1,1
0,6075290,1,1
1,157926,2,1
2,576192,1,8
0,1522820,2,5
0,1885326,2,8
0,2572552,3,4
0,1745372,1,9
-1,3614372,1,9
0,1050619,1,4
4,66289,1,3
0,214365,1,3
0,1635563,1,2
0,3351912,3,3
4,411006,1,2
0,3841197,2,0
-2,1930747,2,6
0,4043373,1,0
0,1055690,1,3
2,4133803,3,2
0,3979290,1,8
0,4063431,1,6
0,77244,2,1
6,695701,1,1
2,3154217,2,0
1,611577,1,5
1,2989402,1,9
1,1109725,1,5
5,30725,3,5
0,37196,5,5
1,1456243,1,3
2,3604955,3,0
0,3889963,1,9
7,218028,1,7
5,487875,4,1
0,925927,1,4
0,3927993,1,9
-1,3136190,2,0
42,305360,7,7
0,3174123,1,9
1,214892,2,0
0,4187168,1,1
0,2711681,1,2
0,215519,3,3
1,1113847,1,5
0,1424728,2,8
1,1013298,2,2
0,3364160,1,0
0,823736,1,2
-5,1097347,1,2
0,2310041,4,2
1,113305,2,2
0,1781336,1,3
4,1985994,1,2
4,1377039,1,4
-3,1589385,1,3
0,4558437,4,8
0,5121103,1,3
1,2643154,3,7
2,310991,2,2
1,2907241,3,0
0,971630,1,6
0,1898796,1,5
0,222997,3,8
0,1427057,1,6
1,2146123,2,1
0,3149643,2,1
1,1140828,2,3
0,2293305,1,2
1,3487317,1,5
1,214873,1,2
1,3404004,5,1
1,595234,1,5
4,650690,3,3
2,3934050,1,4
3,1413091,2,0
0,509627,1,6
1,4566392,1,0
0,5184293,2,2
1,913396,2,3
0,2721750,1,2
0,614065,1,0
0,685125,3,3
0,650261,1,0
0,4564238,1,3
0,6297277,1,4
1,615114,1,0
1,264335,2,1
16,1426649,2,4
2,6594488,2,8
0,877290,2,9
1,2855478,1,0
1,78182,1,1
2,5417867,1,0
0,611232,1,6
3,4790412,1,7
3,5584269,1,8
0,701855,1,4
5,294642,1,0
1,2217557,1,7
2,988134,2,1
0,24197,2,0
0,3312132,2,2
6,37198,4,1
0,267679,1,0
2,1433268,2,0
1,392572,1,5
1,1327837,1,1
0,2243683,1,4
0,3084012,2,1
0,4360255,1,2
2,1865622,1,8
2,4553194,1,5
1,1933911,1,3
3,1094206,1,2
2,4945745,1,9
1,819752,1,2
0,6931117,2,2
0,4657014,1,0
3,306893,4,2
0,2192774,2,0
-1,5787761,2,9
1,3888975,5,3
0,476024,1,2
0,74896,1,8
1,415924,3,0
2,3489655,1,3
5,4972717,3,0
3,292351,1,1
0,1181798,2,8
27,28149,7,3
1,107301,1,3
27,74415,5,9
0,5832930,1,1
0,927226,2,0
0,800874,1,0
0,350839,1,0
2,6834605,1,8
4,1376587,2,3
0,3956844,1,2
0,6933902,1,4
2,2993020,2,0
0,1475133,1,3
1,2530975,1,2
1,1554412,1,6
0,5372734,2,3
2,996922,1,6
1,1831740,2,0
0,475982,1,2
20,182590,4,8
3,727364,2,8
10,1437668,4,1
0,502068,1,1
0,1452542,1,6
1,1339620,3,0
0,3761297,1,4
0,1831775,2,8
0,1302881,1,4
2,427931,1,0
1,5645843,2,9
0,3720423,1,3
1,3067923,1,4
0,678897,0,9
0,3011634,2,7
7,3707950,1,9
3,1336654,1,4
0,419761,5,7
2,2664435,3,5
0,492922,1,9
0,945871,1,4
0,2615033,2,7
1,2848856,2,6
1,972657,3,4
1,3100626,2,2
2,2386188,1,2
0,644854,1,7
1,3006796,1,8
0,6205426,1,0
8,461887,2,9
0,106356,1,5
3,246607,2,8
-1,4237082,2,6
2,1151134,1,4
0,1240844,1,0
1,317919,1,8
2,5291989,1,3
1,746100,1,1
2,1178689,2,4
5,1346074,3,3
-1,5699518,1,0
-1,5701899,1,0
12,504477,2,5
0,4254027,2,4
2,433623,1,0
1,5367205,0,2
1,2708717,2,9
0,1215791,1,2
1,5980236,2,0
0,519632,1,3
5,249365,2,0
2,29347,2,0
0,1241786,2,1
1,158285,1,0
0,875317,1,2
0,2074153,1,1
0,5122646,1,7
1,754905,1,5
0,1200678,2,2
0,4076388,0,9
0,1540482,1,0
15,202184,4,3
0,3266023,2,3
0,472161,2,6
0,6106251,2,3
0,1231648,0,2
0,103617,6,9
2,1324861,2,4
4,478573,2,9
0,678687,3,1
0,934703,1,4
2,1195517,3,4
0,3612412,1,1
2,2481247,2,3
3,369863,1,0
5,343816,3,1
-3,1291272,1,1
1,425137,2,7
2,1238884,1,7
7,1409306,2,2
0,1385310,2,7
2,5050391,2,0
1,3851228,3,4
1,1491532,1,3
1,1217178,1,4
1,491527,1,2
49,5486,2,1
0,678970,3,1
0,192951,1,0
-1,6364822,3,6
-1,1692716,2,4
0,26624,1,0
0,1668040,1,5
0,3468359,1,5
11,1497533,2,9
0,1232699,1,2
1,4169459,2,1
1,607569,3,1
0,2085515,1,3
3,1261784,1,0
5,82368,1,0
2,11114,1,0
1,992013,2,5
2,4288355,2,6
2,717688,2,1
0,5532472,1,1
1,9350,2,9
1,1616513,1,9
3,37193,1,9
15,140037,1,0
0,4334018,1,5
1,2609980,2,5
0,3296421,1,4
0,534025,1,2
5,1427631,5,4
0,779952,1,5
0,1219456,2,0
0,755582,1,3
0,4641966,1,1
0,3034976,1,0
2,230615,1,5
-1,4557680,0,0
1,368065,2,0
0,4932338,1,5
-3,7118727,2,2
66,9382,4,0
0,244568,3,1
0,2836820,3,2
0,2614639,2,1
1,809367,1,6
9,240215,2,5
1,1568604,2,1
0,400048,1,1
1,610090,2,0
-1,1792994,2,8
0,184792,1,3
-1,4779597,3,3
3,5557300,2,0
0,994813,1,0
3,2394303,1,0
2,75743,5,1
0,992547,1,4
-4,3104111,1,0
-1,7063807,1,6
1,1866102,1,1
1,1949132,1,9
1,2711059,1,3
3,133518,1,4
0,7218974,2,4
1,149080,1,0
4,1162727,1,6
10,1319061,2,4
3,1095108,1,0
0,753561,1,7
36,1116,8,0
1,4100092,1,1
7,1766195,3,6
2,2005565,1,2
1,846830,3,5
0,1422285,2,1
1,200619,1,0
2,69202,3,0
0,5615957,1,5
0,1736012,2,7
2,4520329,1,4
5,1334894,3,9
0,4536364,1,8
0,795554,3,6
0,1873140,2,3
2,350429,1,1
0,4498576,3,2
-1,712213,1,1
32,175645,3,1
0,4734220,1,7
-1,1804925,2,8
1,3710490,2,5
0,6685727,1,3
12,574122,3,1
0,3191617,1,3
0,4959596,1,4
0,277553,1,2
4,348582,1,3
0,4403871,2,7
1,351025,1,1
0,1490343,2,8
0,25735,1,1
2,385091,1,2
-2,291701,2,6
1,5029248,1,3
0,4984945,1,0
2,641514,4,1
1,2154774,1,8
0,431619,1,2
0,1624921,1,8
8,1320374,1,1
0,625359,1,3
0,2201041,2,3
-2,3629332,1,2
0,97789,3,6
1,1108279,1,4
4,1106951,1,9
-1,2745833,1,7
1,3625507,2,0
1,250960,1,4
0,971392,1,3
1,4189582,2,2
6,530340,3,1
0,345569,3,2
1,6008874,3,1
9,2360564,3,1
6,96030,5,3
3,116895,3,0
0,2097126,1,2
2,2220089,1,3
2,2746265,2,4
1,4529065,0,2
0,4848774,1,1
0,4765705,2,4
0,3938729,6,1
3,127767,1,2
32,239631,9,9
0,2335675,0,3
0,1497100,1,0
-7,4906601,1,4
2,302086,1,2
0,1157823,1,4
0,488856,1,1
0,362362,1,0
0,6436739,2,6
-1,6218076,1,1
-1,4837981,1,6
-2,1830958,2,2
0,683216,1,8
0,1901823,2,0
0,2020525,1,3
1,3188768,1,1
3,1469932,1,2
0,5037678,1,3
0,5438416,2,0
0,323310,3,0
0,938673,3,9
1,969751,3,5
2,2068330,1,8
0,1655087,2,1
1,841830,2,2
4,1056532,2,8
2,825629,1,9
1,2069715,4,4
-1,3678028,2,3
1,231216,1,0
0,2765253,2,3
11,2808157,2,0
0,561158,1,0
1,1492648,2,0
0,2397282,1,3
1,1479075,2,8
1,231388,3,5
0,2288944,3,3
0,1228429,1,3
1,133986,1,5
2,1152794,1,4
2,2981093,1,7
3,1688440,3,1
1,1990092,1,2
1,3697406,1,1
1,1173453,1,8
0,842108,0,8
0,2850145,4,4
0,3393001,1,1
0,850460,1,2
1,1186110,1,0
-1,2896741,5,1
0,699703,1,0
1,1698007,2,5
1,1171620,2,9
1,2550876,1,1
0,181489,1,6
5,720323,3,3
1,5758359,1,1
4,293660,2,1
3,507624,2,9
0,4474792,3,7
0,566098,1,0
1,33890,1,8
1,5808553,1,2
25,314761,9,7
1,94278,1,0
2,962599,1,5
0,110453,1,4
2,1343,2,5
0,6403086,1,1
1,4890821,2,7
0,980988,1,5
0,431974,1,1
3,2829764,4,5
1,848277,3,9
1,2648205,1,4
5,42069,1,4
0,2092621,1,8
0,1712313,2,5
0,1735625,2,4
10,473933,9,9
0,19696,2,9
0,2386548,1,9
3,5225862,5,3
0,468672,1,1
2,2458961,2,3
0,5674134,1,1
-1,6195612,1,4
0,4062451,1,1
0,146355,1,1
0,756809,1,3
0,1041742,1,0
1,464470,1,3
2,64599,2,7
1,715224,2,1
5,3479213,2,1
0,2951240,1,5
0,188962,3,0
-2,1260023,1,8
2,4727085,2,3
6,2655207,2,2
7,1370384,1,0
12,444021,4,0
0,930195,2,0
0,319075,4,1
0,1143266,1,2
0,1664336,1,7
1,437393,1,0
0,843477,1,5
3,1116481,8,2
0,637364,1,8
-1,4351847,1,2
0,1939845,2,0
0,3407581,2,0
-1,4375980,1,3
1,1663774,2,1
0,6492939,2,7
-1,1764714,1,7
0,1311189,1,1
4,1014014,1,0
1,1089532,2,1
30,740002,3,7
4,1881458,1,3
1,925552,3,6
0,831783,3,0
2,843732,1,9
2,5615783,2,4
1,3739985,2,3
0,4865623,2,6
0,5892825,1,4
0,1669682,1,5
0,2364748,0,0
5,905884,1,4
1,3404054,1,2
0,1374416,1,5
1,6085628,3,2
0,3190173,0,3
1,2667323,2,7
1,454488,1,6
0,3431088,1,5
3,325060,2,3
-5,385479,2,5
3,2935,2,3
0,2534840,1,3
1,531572,0,0
0,174435,1,9
1,646424,3,7
2,3379249,1,4
0,4262157,3,4
0,4167,2,0
1,470633,2,8
1,604262,2,3
0,20358,1,2
1,5763564,1,4
1,4236338,3,4
0,3223527,2,5
3,960800,2,8
-1,6719107,2,6
0,3233203,1,4
39,18936,3,1
-3,5656628,1,0
0,4126657,4,0
1,1186944,1,0
2,207140,2,5
0,694509,2,5
0,175111,1,0
4,1621838,1,5
0,2898259,1,7
1,6181476,1,6
1,196920,1,9
0,6237879,1,3
0,4776269,1,0
0,2333753,1,5
0,4756064,2,8
11,1056359,1,1
4,3187015,1,2
1,1253504,2,4
1,1902027,1,5
0,1910809,2,3
-2,5121313,1,6
0,6747368,1,4
0,3594057,1,4
0,2503041,1,7
2,3005141,2,4
1,1548863,2,0
2,172386,1,0
0,3501407,1,4
1,783000,2,1
0,3233620,3,0
0,1560537,2,1
0,1538020,2,8
0,3250695,3,2
0,825222,0,6
1,1641760,1,9
12,839520,3,9
1,476491,2,2
0,593835,1,4
1,1094242,1,5
0,3899880,1,4
0,6832052,1,7
0,2494,4,3
1,376947,2,5
0,232510,1,1
32,140236,6,8
0,6292911,1,8
6,3749947,3,2
2,491807,2,1
1,469408,1,5
2,1328043,1,1
0,1760030,1,0
3,20128,2,3
0,875485,2,4
1,1440764,1,5
1,1837144,1,3
1,992151,1,1
2,1321237,4,9
-1,1007376,4,5
2,2131916,1,1
0,889074,1,1
-1,1165009,2,0
1,238376,1,1
3,311156,2,1
0,7274064,1,2
0,2247607,2,9
0,4195012,1,7
2,1815058,1,7
0,1166243,1,5
-3,49153,5,3
1,1594933,2,1
5,996377,1,5
2,1819852,1,1
-1,1980210,1,6
0,1180461,1,1
0,4363958,1,5
5,3320375,2,5
5,1987788,3,4
2,2893234,2,3
0,5358961,1,2
7,693754,4,5
3,238948,1,3
1,3052938,4,6
0,1532334,1,6
1,326334,2,0
0,1201239,1,7
0,1833595,1,4
2,153687,1,0
4,215546,4,0
1,3275705,1,2
2,596708,1,5
24,151287,3,0
-1,4225609,2,7
0,5155992,1,0
2,1581949,1,6
3,57997,1,0
2,1421471,2,3
1,264008,1,4
0,6356642,1,1
1,68600,2,6
2,5208378,3,2
3,1900559,2,0
1,2205515,4,2
0,2699762,1,1
2,446572,2,0
0,655302,1,7
0,773595,1,0
0,2544048,1,4
1,1471568,2,9
0,1326945,2,7
1,906984,4,0
1,1933025,2,2
1,2767626,1,6
0,270976,1,9
0,3902689,2,1
1,2196212,1,4
2,397991,1,1
1,832310,2,6
-2,2521791,1,4
1,294661,1,4
1,399459,1,2
0,72437,1,2
1,423411,1,0
1,530153,1,1
2,3120304,1,0
1,1745008,3,2
1,1287714,1,1
0,972418,1,6
3,4151129,1,1
0,4890849,1,1
3,870691,1,1
0,4271704,1,7
7,163809,6,4
0,680644,1,0
1,6230313,1,2
0,1194768,2,7
0,1866308,1,8
0,1123207,1,4
1,1385328,2,1
1,162461,1,0
0,3330298,1,1
0,183424,1,1
5,2293796,1,2
0,455570,1,2
0,2542655,1,4
1,278470,1,2
0,1442508,2,1
2,916535,4,0
3,3575850,1,9
0,1804031,1,2
1,2572265,1,0
0,3715328,1,2
0,4158006,1,7
0,52499,2,5
2,3241846,1,1
-1,7231605,1,3
2,1427057,0,1
1,3449847,3,4
1,38765,1,0
-2,5322177,1,5
0,776833,1,9
-2,1644914,1,2
1,404200,2,6
0,3773179,1,2
-1,1921917,1,7
0,3752442,1,7
-1,1147429,1,1
3,2548588,3,2
1,1450656,1,3
6,896596,12,1
-1,5276939,1,3
1,3415258,5,3
0,1949796,1,7
0,1380403,2,3
0,287732,1,4
1,1443026,1,1
1,1178,1,0
1,3201696,1,0
1,1838819,1,2
-1,1735977,2,3
29,2413621,5,3
0,5091883,1,0
0,509884,2,4
1,604388,1,2
1,487219,1,3
3,2036128,2,1
0,1207413,1,0
1,985012,1,6
0,3320119,8,6
1,4168397,2,0
0,626819,1,3
-1,2672272,1,8
1,5720645,1,3
-1,3908213,2,4
1,140743,0,4
1,242934,2,2
2,1114148,1,0
1,4435430,1,0
0,938865,1,0
0,3111375,2,3
0,424234,1,7
1,467640,2,1
0,3444294,2,5
1,2035,2,9
6,235442,2,0
1,223367,1,6
1,1483119,1,8
-1,2536462,1,5
3,3364192,2,6
3,44984,3,2
-2,3035830,2,6
0,1280338,1,0
2,791406,2,9
1,2228135,1,3
0,3769040,2,5
0,466521,2,8
2,1085885,1,7
0,1460697,1,0
0,1557911,2,1
0,645924,1,0
1,733596,1,1
0,5236226,1,5
0,3072921,1,4
3,1477667,1,4
-4,3373960,2,2
0,1473428,2,3
0,1715195,3,6
2,3911737,2,5
0,150884,1,5
6,1678247,1,3
6,811006,2,5
2,121540,1,1
1,298021,1,6
-3,2064031,1,2
8,321973,2,3
9,1687736,4,2
1,155425,4,3
0,2182793,1,3
0,5653323,1,1
2,4834674,1,2
0,1803281,2,6
1,3038715,1,5
-3,13295,1,5
4,883910,4,0
1,1150534,1,1
10,3980929,1,4
1,2529514,1,5
11,925916,1,2
9,231778,5,5
0,815675,2,7
0,53653,1,3
0,768894,2,2
1,500833,1,1
4,868622,2,6
5,3811887,1,4
0,4678750,2,5
2,4639,2,4
3,263000,2,8
